,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
656,C1_10_2025_02_26,2025_02_26,10,RSV-A,genome,0.007638826986579477,0.005104435523239531,0.7180952380952381,12884.124729064039,23.872679045092838,2.28665508094759
657,C2_16_2025_02_26,2025_02_26,16,RSV-A,G,,,0.0,0.11387163561076605,,
658,C2_16_2025_02_26,2025_02_26,16,RSV-A,F,,,0.0,0.035942028985507246,,
659,C2_16_2025_02_26,2025_02_26,16,RSV-A,genome,,,0.0,0.030935960591133006,,
660,E1_17_2025_02_26,2025_02_26,17,RSV-A,G,0.0004714971045363179,0.0001723206214333006,0.36542443064182195,39.46583850931677,28.328611898016998,0.0
661,E1_17_2025_02_26,2025_02_26,17,RSV-A,F,,,0.0,0.5669565217391305,,
662,E1_17_2025_02_26,2025_02_26,17,RSV-A,genome,0.0006973052440146292,0.00029411323042322486,0.04591133004926108,230.93103448275863,22.889842632331902,0.0
663,G1_25_2025_02_26,2025_02_26,25,RSV-A,G,,,0.0,0.3416149068322981,,
664,G1_25_2025_02_26,2025_02_26,25,RSV-A,F,,,0.0,0.10202898550724637,,
665,G1_25_2025_02_26,2025_02_26,25,RSV-A,genome,,,0.0,0.07829228243021347,,
666,A2_15_2025_02_27,2025_02_27,15,RSV-A,G,0.005436423553757218,0.003228835829981912,1.0,16992.679089026915,45.54865424430642,12.422360248447204
667,A2_15_2025_02_27,2025_02_27,15,RSV-A,F,0.0017295945304693287,0.0009516444809678726,0.5698550724637681,8094.87652173913,13.224821973550355,3.051881993896236
668,A2_15_2025_02_27,2025_02_27,15,RSV-A,genome,0.005763042832101725,0.003849005240155887,0.6696223316912973,7938.2145812807885,22.36390387444826,3.3349681216282487
669,B1_05_2025_03_02,2025_03_02,05,RSV-A,G,0.0020950368616388373,0.0008150306800375933,0.531055900621118,3617.8809523809523,33.13840155945419,13.64522417153996
670,B1_05_2025_03_02,2025_03_02,05,RSV-A,F,0.0007189182740451483,0.00033922968988718425,0.7866666666666666,2879.9640579710144,7.369196757553427,1.4738393515106853
671,B1_05_2025_03_02,2025_03_02,05,RSV-A,genome,0.0016471893973533816,0.0009392571549402865,0.6110344827586207,2923.080985221675,16.983768676770936,1.8273675158551004
672,D1_10_2025_03_02,2025_03_02,10,RSV-A,G,0.0033171737324220536,0.002040816759035958,0.10144927536231885,4.24223602484472,30.612244897959183,0.0
673,D1_10_2025_03_02,2025_03_02,10,RSV-A,F,0.00011306114612221224,3.932222351432793e-05,0.44579710144927537,510.02434782608697,2.6007802340702213,1.3003901170351106
674,D1_10_2025_03_02,2025_03_02,10,RSV-A,genome,0.003376914655789844,0.002293601562141184,0.5640065681444992,3495.654121510673,12.57715150809363,0.5822755327821125
675,F1_17_2025_03_02,2025_03_02,17,RSV-A,G,,,0.0,0.12422360248447205,,
676,F1_17_2025_03_02,2025_03_02,17,RSV-A,F,0.0008337175195354364,0.000443548627503163,0.20753623188405798,470.7495652173913,5.58659217877095,0.0
677,F1_17_2025_03_02,2025_03_02,17,RSV-A,genome,0.0012270070841506582,0.000757575907537562,0.28045977011494255,1460.0845320197045,12.646370023419205,0.234192037470726
678,H1_25_2025_03_02,2025_03_02,25,RSV-A,G,0.0004571759024751647,0.00014451385065305768,0.2619047619047619,8699.378881987577,31.620553359683793,3.952569169960474
679,H1_25_2025_03_02,2025_03_02,25,RSV-A,F,0.0001374450281161175,3.634670722076174e-05,0.12695652173913044,6440.975652173913,13.698630136986301,0.0
680,H1_25_2025_03_02,2025_03_02,25,RSV-A,genome,0.002660421121841179,0.0016565730128554254,0.48151067323481117,5255.844532019704,18.960578365843677,2.046105579047879
681,B2_15_2025_03_03,2025_03_03,15,RSV-A,G,0.003164169711019124,0.0017603986564098232,0.43685300207039335,5735.162525879917,40.28436018957346,7.109004739336492
682,B2_15_2025_03_03,2025_03_03,15,RSV-A,F,0.00016249349120412636,4.356113246132693e-05,0.18144927536231883,3438.8834782608697,25.559105431309902,3.1948881789137378
683,B2_15_2025_03_03,2025_03_03,15,RSV-A,genome,0.0023359825876369407,0.0015005833136913168,0.45313628899835795,2938.077175697865,19.133207711262504,1.594433975938542
684,D2_16_2025_03_03,2025_03_03,16,RSV-A,G,0.0032262294289119213,0.0022276959217188705,0.2619047619047619,9796.526915113871,27.66798418972332,3.952569169960474
685,D2_16_2025_03_03,2025_03_03,16,RSV-A,F,8.018894881021186e-05,2.0887682464995142e-05,0.33507246376811595,7691.2950724637685,10.380622837370241,1.7301038062283738
686,D2_16_2025_03_03,2025_03_03,16,RSV-A,genome,0.0007193011096454055,0.0003673292890169371,0.22844006568144498,3503.4997701149427,18.401380103507762,1.4376078205865441
687,E3_15_2025_03_04,2025_03_04,15,RSV-A,G,,,0.0,0.0,,
688,E3_15_2025_03_04,2025_03_04,15,RSV-A,F,,,0.0,0.0,,
689,E3_15_2025_03_04,2025_03_04,15,RSV-A,genome,,,0.0,0.0,,
690,A3_17_2025_03_06,2025_03_06,17,RSV-A,G,0.008826143304572267,0.005735307272423881,0.6697722567287785,11728.769151138717,43.27666151468315,0.0
691,A3_17_2025_03_06,2025_03_06,17,RSV-A,F,0.00011964452575478146,3.293060111637872e-05,0.2997101449275362,5072.11884057971,13.539651837524179,1.9342359767891684
692,A3_17_2025_03_06,2025_03_06,17,RSV-A,genome,0.0025374382910230606,0.0015559290258166565,0.1766830870279146,2433.2845320197043,23.04832713754647,1.486988847583643
693,C3_25_2025_03_06,2025_03_06,25,RSV-A,G,,,0.0,1.049689440993789,,
694,C3_25_2025_03_06,2025_03_06,25,RSV-A,F,,,0.0,0.21565217391304348,,
695,C3_25_2025_03_06,2025_03_06,25,RSV-A,genome,,,0.0,0.20032840722495895,,
696,E2_05_2025_03_06,2025_03_06,05,RSV-A,G,0.00830093398536996,0.005385484702053078,0.6107660455486542,4729.769151138717,30.508474576271187,1.694915254237288
697,E2_05_2025_03_06,2025_03_06,05,RSV-A,F,0.0004531846200672375,0.00013087333825009093,0.09159420289855072,2730.231884057971,37.9746835443038,12.658227848101266
698,E2_05_2025_03_06,2025_03_06,05,RSV-A,genome,0.002932432575001981,0.0018898147795426356,0.2542528735632184,1721.1984893267652,18.85817618186515,1.2916559028674761
699,G2_10_2025_03_06,2025_03_06,10,RSV-A,G,0.011493228487981696,0.007922117001505868,0.505175983436853,16271.781573498965,38.9344262295082,0.0
700,G2_10_2025_03_06,2025_03_06,10,RSV-A,F,0.0022917807440555895,0.0014223303221091448,0.543768115942029,11326.678260869565,12.793176972281449,3.1982942430703623
701,G2_10_2025_03_06,2025_03_06,10,RSV-A,genome,0.0018348614532101618,0.001154751110065273,0.4212807881773399,6019.031921182266,15.590894917368257,0.9354536950420954
702,G3_16_2025_03_06,2025_03_06,16,RSV-A,G,0.071568670511779,0.052287560204061306,0.017598343685300208,1.9824016563146998,117.6470588235294,0.0
703,G3_16_2025_03_06,2025_03_06,16,RSV-A,F,0.013698510866498391,0.009881841726636312,0.07710144927536232,1.3194202898550724,22.55639097744361,0.0
704,G3_16_2025_03_06,2025_03_06,16,RSV-A,genome,0.023806992761468547,0.01710680565187499,0.015041050903119869,0.91559934318555,43.66812227074236,0.0
705,B3_17_2025_03_07,2025_03_07,17,RSV-A,G,0.0015608296323033274,0.0005453532980621407,0.4616977225672878,471.2826086956522,35.874439461883405,0.0
706,B3_17_2025_03_07,2025_03_07,17,RSV-A,F,0.0020007910264936654,0.0011358998370202583,0.2371014492753623,142.4631884057971,9.7799511002445,0.0
707,B3_17_2025_03_07,2025_03_07,17,RSV-A,genome,0.0012928282733653531,0.0006114407251962504,0.20019704433497537,2608.273563218391,20.013123359580053,0.6561679790026247
708,D3_25_2025_03_07,2025_03_07,25,RSV-A,G,0.09186788756335779,0.06926405787634353,0.015527950310559006,2.360248447204969,133.33333333333334,0.0
709,D3_25_2025_03_07,2025_03_07,25,RSV-A,F,0.01619085060337139,0.011309853704721637,0.07710144927536232,1.736231884057971,30.075187969924812,0.0
710,D3_25_2025_03_07,2025_03_07,25,RSV-A,genome,0.006363798522552665,0.004506580110615793,0.0612807881773399,810.5475205254515,22.508038585209004,1.0718113612004287
711,F2_05_2025_03_07,2025_03_07,05,RSV-A,G,0.0033763952492389367,0.0017547122879219348,0.3612836438923395,1065.6397515527951,48.710601719197705,0.0
712,F2_05_2025_03_07,2025_03_07,05,RSV-A,F,0.002300853786249669,0.0014179835667491197,0.09565217391304348,114.13101449275362,12.121212121212121,0.0
713,F2_05_2025_03_07,2025_03_07,05,RSV-A,genome,0.0036271656732053646,0.0024611529857999862,0.3917241379310345,2729.889129720854,17.102615694164992,1.676727028839705
714,F3_15_2025_03_07,2025_03_07,15,RSV-A,G,0.001567363885809974,0.0006917225628485,0.2329192546583851,5620.389233954451,26.666666666666668,0.0
715,F3_15_2025_03_07,2025_03_07,15,RSV-A,F,6.908474966518559e-05,1.8997053417393817e-05,0.33507246376811595,4889.751884057971,8.650519031141869,0.0
716,F3_15_2025_03_07,2025_03_07,15,RSV-A,genome,0.0033658921213533324,0.0021936793671999953,0.27073891625615765,5175.878489326765,19.165453663270256,0.727802037845706
717,H2_10_2025_03_07,2025_03_07,10,RSV-A,G,0.042404672449403824,0.030166437739877313,0.11490683229813664,7952.870600414079,81.08108108108108,9.00900900900901
718,H2_10_2025_03_07,2025_03_07,10,RSV-A,F,0.0038221893799566045,0.002382739722257358,0.5455072463768116,8025.677101449275,17.00318809776833,4.2507970244420825
719,H2_10_2025_03_07,2025_03_07,10,RSV-A,genome,0.0026851410039618233,0.0017132420545798875,0.2612151067323481,2315.3379310344826,18.85843600704048,1.760120693990445
720,H3_16_2025_03_08,2025_03_08,16,RSV-A,G,0.0,0.0,0.11801242236024845,3.082815734989648,0.0,0.0
721,H3_16_2025_03_08,2025_03_08,16,RSV-A,F,,,0.0,0.2081159420289855,,
722,H3_16_2025_03_08,2025_03_08,16,RSV-A,genome,0.0010197791940112035,0.0005664146874934875,0.07008210180623974,1435.2667323481116,11.246485473289598,0.9372071227741331
723,A1_05_2025_03_10,2025_03_10,05,RSV-A,G,,,0.0,0.0,,
724,A1_05_2025_03_10,2025_03_10,05,RSV-A,F,,,0.0,0.0,,
725,A1_05_2025_03_10,2025_03_10,05,RSV-A,genome,,,0.0,0.0,,
726,C1_10_2025_03_10,2025_03_10,10,RSV-A,G,0.0016431726058625568,0.0006397627086416918,0.39337474120082816,2664.414078674948,47.36842105263158,0.0
727,C1_10_2025_03_10,2025_03_10,10,RSV-A,F,0.002347162299877599,0.0015873645214022605,0.6231884057971014,923.5675362318841,12.093023255813954,0.0
728,C1_10_2025_03_10,2025_03_10,10,RSV-A,genome,0.0012235564198463734,0.000722721336150521,0.40374384236453204,597.6181280788178,19.521717911176182,0.32536196518626975
729,E1_17_2025_03_10,2025_03_10,17,RSV-A,G,,,0.0,0.0,,
730,E1_17_2025_03_10,2025_03_10,17,RSV-A,F,,,0.0,0.0,,
731,E1_17_2025_03_10,2025_03_10,17,RSV-A,genome,,,0.0,0.0,,
732,G1_25_2025_03_10,2025_03_10,25,RSV-A,G,,,0.0,0.11387163561076605,,
733,G1_25_2025_03_10,2025_03_10,25,RSV-A,F,,,0.0,0.035942028985507246,,
734,G1_25_2025_03_10,2025_03_10,25,RSV-A,genome,,,0.0,0.016486042692939244,,
735,A2_15_2025_03_12,2025_03_12,15,RSV-A,G,,,0.0,0.11283643892339544,,
736,A2_15_2025_03_12,2025_03_12,15,RSV-A,F,,,0.0,0.022028985507246378,,
737,A2_15_2025_03_12,2025_03_12,15,RSV-A,genome,,,0.0,0.014778325123152709,,
738,C2_16_2025_03_14,2025_03_14,16,RSV-A,G,,,0.0,0.0,,
739,C2_16_2025_03_14,2025_03_14,16,RSV-A,F,,,0.0,0.0,,
740,C2_16_2025_03_14,2025_03_14,16,RSV-A,genome,,,0.0,0.0,,
741,B1_05_2025_03_15,2025_03_15,05,RSV-A,G,0.01053042554312077,0.006959714947779677,0.8964803312629399,5119.61801242236,33.48729792147806,1.1547344110854503
742,B1_05_2025_03_15,2025_03_15,05,RSV-A,F,0.001728928167703459,0.0010815972600388077,0.2927536231884058,1690.3002898550724,17.82178217821782,3.9603960396039604
743,B1_05_2025_03_15,2025_03_15,05,RSV-A,genome,0.0064062266029673316,0.0043330435647114095,0.5647947454844007,1780.6087356321839,19.304570298871962,1.2792185137806722
744,D1_10_2025_03_15,2025_03_15,10,RSV-A,G,0.0010757581682815326,0.0004614842632999474,0.5745341614906833,5313.886128364389,30.63063063063063,1.8018018018018018
745,D1_10_2025_03_15,2025_03_15,10,RSV-A,F,8.533562896067785e-05,2.001455781839737e-05,0.09159420289855072,1996.9008695652174,18.9873417721519,0.0
746,D1_10_2025_03_15,2025_03_15,10,RSV-A,genome,0.0024990561416429503,0.0016355970028142364,0.4807224958949097,2358.4737602627256,15.166006285011614,0.4098920617570706
747,F1_17_2025_03_15,2025_03_15,17,RSV-A,G,0.010679460128374662,0.006892578670312224,0.41304347826086957,1183.0797101449275,57.64411027568922,2.506265664160401
748,F1_17_2025_03_15,2025_03_15,17,RSV-A,F,3.3165376353684354e-05,8.90894166529719e-06,0.20753623188405798,290.04521739130433,2.793296089385475,0.0
749,F1_17_2025_03_15,2025_03_15,17,RSV-A,genome,0.003502230636428233,0.0023487409824664417,0.28229885057471266,828.60026272578,20.241973010702655,0.6979990693345742
750,H1_25_2025_03_15,2025_03_15,25,RSV-A,G,0.0010718622111456912,0.00041443808247295874,0.36645962732919257,155.47412008281574,31.073446327683616,0.0
751,H1_25_2025_03_15,2025_03_15,25,RSV-A,F,,,0.0,0.0,,
752,H1_25_2025_03_15,2025_03_15,25,RSV-A,genome,0.0009902093077219219,0.0005556851334666652,0.21747126436781608,257.25569786535306,15.403201449713077,0.6040471156750227
753,B2_15_2025_03_16,2025_03_16,15,RSV-A,G,,,0.0,0.0,,
754,B2_15_2025_03_16,2025_03_16,15,RSV-A,F,,,0.0,0.0,,
755,B2_15_2025_03_16,2025_03_16,15,RSV-A,genome,,,0.0,0.0,,
756,D2_16_2025_03_16,2025_03_16,16,RSV-A,G,0.0013692799525000692,0.0006924579014125866,0.5538302277432712,4064.726708074534,31.77570093457944,1.8691588785046729
757,D2_16_2025_03_16,2025_03_16,16,RSV-A,F,0.00019065545656250676,5.160536543048319e-05,0.12695652173913044,1421.7391304347825,31.963470319634702,9.1324200913242
758,D2_16_2025_03_16,2025_03_16,16,RSV-A,genome,0.0009193378341475754,0.0005218207997944872,0.3650574712643678,1169.3793760262727,17.632241813602015,1.2594458438287153
759,A3_17_2025_03_18,2025_03_18,17,RSV-A,G,,,0.0,0.0,,
760,A3_17_2025_03_18,2025_03_18,17,RSV-A,F,,,0.0,0.0,,
761,A3_17_2025_03_18,2025_03_18,17,RSV-A,genome,,,0.0,0.0,,
762,C3_25_2025_03_18,2025_03_18,25,RSV-A,G,,,0.0,0.11387163561076605,,
763,C3_25_2025_03_18,2025_03_18,25,RSV-A,F,,,0.0,0.035942028985507246,,
764,C3_25_2025_03_18,2025_03_18,25,RSV-A,genome,,,0.0,0.03152709359605911,,
765,E2_05_2025_03_18,2025_03_18,05,RSV-A,G,,,0.0,0.0,,
766,E2_05_2025_03_18,2025_03_18,05,RSV-A,F,,,0.0,0.0,,
767,E2_05_2025_03_18,2025_03_18,05,RSV-A,genome,,,0.0,0.0,,
768,G2_10_2025_03_18,2025_03_18,10,RSV-A,G,0.0027366669975600762,0.0015866190787573852,0.6180124223602484,8429.464803312629,25.12562814070352,1.6750418760469012
769,G2_10_2025_03_18,2025_03_18,10,RSV-A,F,0.0018047834217763254,0.0010836145133595566,0.6423188405797101,5255.773913043478,10.830324909747292,1.8050541516245489
770,G2_10_2025_03_18,2025_03_18,10,RSV-A,genome,0.0018367819217988807,0.0011366680070597124,0.6302134646962233,2822.151001642036,15.737363210005212,0.9379885356956749
771,G3_16_2025_03_18,2025_03_18,16,RSV-A,G,,,0.0,0.11387163561076605,,
772,G3_16_2025_03_18,2025_03_18,16,RSV-A,F,,,0.0,0.035942028985507246,,
773,G3_16_2025_03_18,2025_03_18,16,RSV-A,genome,0.0004211416067340103,0.00013483876870479394,0.04834154351395731,33.14791461412151,23.09782608695652,4.076086956521739
774,E3_15_2025_03_20,2025_03_20,15,RSV-A,G,,,0.0,0.4575569358178054,,
775,E3_15_2025_03_20,2025_03_20,15,RSV-A,F,,,0.0,0.2046376811594203,,
776,E3_15_2025_03_20,2025_03_20,15,RSV-A,genome,,,0.0,0.12249589490968801,,
777,B3_17_2025_03_23,2025_03_23,17,RSV-A,G,0.0013524487924426749,0.0006129074532944806,0.13975155279503104,115.63457556935818,22.22222222222222,7.407407407407407
778,B3_17_2025_03_23,2025_03_23,17,RSV-A,F,0.0014151135546104337,0.0007302010098653491,0.20927536231884059,61.426086956521736,16.62049861495845,0.0
779,B3_17_2025_03_23,2025_03_23,17,RSV-A,genome,0.0008427004835644818,0.0004103916257099511,0.22509031198686372,377.7854844006568,15.465421651590313,1.4590020426028596
780,D3_25_2025_03_23,2025_03_23,25,RSV-A,G,,,0.0,0.0,,
781,D3_25_2025_03_23,2025_03_23,25,RSV-A,F,,,0.0,0.0,,
782,D3_25_2025_03_23,2025_03_23,25,RSV-A,genome,,,0.0,0.0,,
783,F2_05_2025_03_23,2025_03_23,05,RSV-A,G,0.0009110761613785965,0.0003536051484108897,0.36542443064182195,58.02070393374741,19.8300283286119,0.0
784,F2_05_2025_03_23,2025_03_23,05,RSV-A,F,,,0.0,0.23130434782608697,,
785,F2_05_2025_03_23,2025_03_23,05,RSV-A,genome,0.0006626342482331019,0.0003256560461109232,0.16118226600985222,411.7399671592775,13.854930725346373,0.40749796251018744
786,H2_10_2025_03_23,2025_03_23,10,RSV-A,G,0.0017247078119037767,0.0007254806992180442,0.3105590062111801,1499.9006211180124,33.333333333333336,3.3333333333333335
787,H2_10_2025_03_23,2025_03_23,10,RSV-A,F,,,0.0,0.058550724637681156,,
788,H2_10_2025_03_23,2025_03_23,10,RSV-A,genome,0.0005529725481168242,0.00024052950907549103,0.2283743842364532,241.0375697865353,19.269485188380788,1.1504170261719873
789,F3_15_2025_03_24,2025_03_24,15,RSV-A,G,,,0.0,0.0,,
790,F3_15_2025_03_24,2025_03_24,15,RSV-A,F,,,0.0,0.0,,
791,F3_15_2025_03_24,2025_03_24,15,RSV-A,genome,,,0.0,0.0,,
792,H3_16_2025_03_24,2025_03_24,16,RSV-A,G,,,0.0,0.0,,
793,H3_16_2025_03_24,2025_03_24,16,RSV-A,F,,,0.0,0.0,,
794,H3_16_2025_03_24,2025_03_24,16,RSV-A,genome,,,0.0,0.0,,
795,E1_15_2025_03_25,2025_03_25,15,RSV-A,G,,,0.0,0.0,,
796,E1_15_2025_03_25,2025_03_25,15,RSV-A,F,,,0.0,0.0,,
797,E1_15_2025_03_25,2025_03_25,15,RSV-A,genome,,,0.0,0.0,,
798,A1_16_2025_03_26,2025_03_26,16,RSV-A,G,,,0.0,0.0,,
799,A1_16_2025_03_26,2025_03_26,16,RSV-A,F,,,0.0,0.0,,
800,A1_16_2025_03_26,2025_03_26,16,RSV-A,genome,,,0.0,0.0,,
801,A3_05_2025_03_26,2025_03_26,05,RSV-A,G,0.0030541554392672053,0.0013210399208921427,0.8685300207039337,1904.6821946169773,40.52443384982122,0.0
802,A3_05_2025_03_26,2025_03_26,05,RSV-A,F,0.00025304345944765033,7.304632888881102e-05,0.11594202898550725,1299.0666666666666,15.0,0.0
803,A3_05_2025_03_26,2025_03_26,05,RSV-A,genome,0.006849133181335494,0.004404083111393204,0.6534646962233169,2623.36039408867,24.022514825610614,1.4071766006633832
804,C2_17_2025_03_26,2025_03_26,17,RSV-A,G,,,0.0,0.11283643892339544,,
805,C2_17_2025_03_26,2025_03_26,17,RSV-A,F,,,0.0,0.036521739130434785,,
806,C2_17_2025_03_26,2025_03_26,17,RSV-A,genome,,,0.0,0.016486042692939244,,
807,E3_10_2025_03_26,2025_03_26,10,RSV-A,G,0.007251154600999373,0.0038294464775744394,0.494824016563147,982.972049689441,48.11715481171548,0.0
808,E3_10_2025_03_26,2025_03_26,10,RSV-A,F,0.0020851310094132983,0.001034729975370609,0.09159420289855072,719.3715942028986,18.9873417721519,0.0
809,E3_10_2025_03_26,2025_03_26,10,RSV-A,genome,0.0036902210438086135,0.002298731194395956,0.36466338259441705,561.7976354679803,20.533141210374637,0.36023054755043227
810,G2_25_2025_03_26,2025_03_26,25,RSV-A,G,8.123515031620136e-05,1.8484735702018937e-05,0.11387163561076605,1266.9596273291925,27.27272727272727,0.0
811,G2_25_2025_03_26,2025_03_26,25,RSV-A,F,0.0006350987383941488,0.00019726358352449648,0.09159420289855072,1081.3391304347826,25.31645569620253,6.329113924050633
812,G2_25_2025_03_26,2025_03_26,25,RSV-A,genome,0.002552410484574361,0.0017379024003155359,0.10489326765188835,407.35343185550084,13.77582968065122,1.2523481527864746
813,B3_05_2025_03_28,2025_03_28,05,RSV-A,G,0.002231602643061563,0.0010345517460890181,0.3830227743271222,547.6004140786749,18.91891891891892,2.7027027027027026
814,B3_05_2025_03_28,2025_03_28,05,RSV-A,F,0.0020542981451316007,0.001086781651744739,0.41681159420289854,159.9142028985507,13.908205841446454,0.0
815,B3_05_2025_03_28,2025_03_28,05,RSV-A,genome,0.0018951654402094037,0.0010762637107944487,0.3211165845648604,136.09970443349755,14.11331560646349,0.6136224176723256
816,D2_17_2025_03_28,2025_03_28,17,RSV-A,G,,,0.0,0.11387163561076605,,
817,D2_17_2025_03_28,2025_03_28,17,RSV-A,F,,,0.0,0.035942028985507246,,
818,D2_17_2025_03_28,2025_03_28,17,RSV-A,genome,,,0.0,0.016486042692939244,,
819,F1_15_2025_03_28,2025_03_28,15,RSV-A,G,,,0.0,0.0,,
820,F1_15_2025_03_28,2025_03_28,15,RSV-A,F,,,0.0,0.0,,
821,F1_15_2025_03_28,2025_03_28,15,RSV-A,genome,,,0.0,0.0,,
822,F3_10_2025_03_28,2025_03_28,10,RSV-A,G,0.0031584492728272497,0.0018757286473368823,0.8467908902691511,6070.847826086957,25.672371638141808,3.667481662591687
823,F3_10_2025_03_28,2025_03_28,10,RSV-A,F,0.0062088165044856675,0.004242129023045037,0.12695652173913044,3062.070724637681,27.397260273972602,4.5662100456621
824,F3_10_2025_03_28,2025_03_28,10,RSV-A,genome,0.003481189406688865,0.002146148316989087,0.34942528735632183,2237.6098522167485,22.74436090225564,1.3157894736842104
825,H2_25_2025_03_28,2025_03_28,25,RSV-A,G,,,0.0,0.0,,
826,H2_25_2025_03_28,2025_03_28,25,RSV-A,F,,,0.0,0.0,,
827,H2_25_2025_03_28,2025_03_28,25,RSV-A,genome,,,0.0,0.0,,
828,B1_16_2025_03_29,2025_03_29,16,RSV-A,G,,,0.0,0.0,,
829,B1_16_2025_03_29,2025_03_29,16,RSV-A,F,,,0.0,0.0,,
830,B1_16_2025_03_29,2025_03_29,16,RSV-A,genome,,,0.0,0.0,,
831,G1_15_2025_04_02,2025_04_02,15,RSV-A,G,,,0.0,0.0,,
832,G1_15_2025_04_02,2025_04_02,15,RSV-A,F,,,0.0,0.0,,
833,G1_15_2025_04_02,2025_04_02,15,RSV-A,genome,,,0.0,0.0,,
834,A2_17_2025_04_03,2025_04_03,17,RSV-A,G,,,0.0,0.0,,
835,A2_17_2025_04_03,2025_04_03,17,RSV-A,F,,,0.0,0.0,,
836,A2_17_2025_04_03,2025_04_03,17,RSV-A,genome,,,0.0,0.0,,
837,C1_16_2025_04_03,2025_04_03,16,RSV-A,G,,,0.0,0.11387163561076605,,
838,C1_16_2025_04_03,2025_04_03,16,RSV-A,F,,,0.0,0.035942028985507246,,
839,C1_16_2025_04_03,2025_04_03,16,RSV-A,genome,,,0.0,0.031198686371100164,,
840,C3_05_2025_04_03,2025_04_03,05,RSV-A,G,,,0.0,0.2277432712215321,,
841,C3_05_2025_04_03,2025_04_03,05,RSV-A,F,0.00012321397232444766,3.853153179105696e-05,0.24289855072463767,113.35362318840579,9.546539379474941,0.0
842,C3_05_2025_04_03,2025_04_03,05,RSV-A,genome,0.0016664680342466317,0.0009531970653534628,0.2790804597701149,61.4176026272578,13.650270651918099,0.2353494939985879
843,E2_25_2025_04_03,2025_04_03,25,RSV-A,G,,,0.0,0.0,,
844,E2_25_2025_04_03,2025_04_03,25,RSV-A,F,,,0.0,0.0,,
845,E2_25_2025_04_03,2025_04_03,25,RSV-A,genome,,,0.0,0.0,,
846,G3_10_2025_04_03,2025_04_03,10,RSV-A,G,,,0.0,0.13457556935817805,,
847,G3_10_2025_04_03,2025_04_03,10,RSV-A,F,,,0.0,0.3101449275362319,,
848,G3_10_2025_04_03,2025_04_03,10,RSV-A,genome,0.0015138804497389488,0.0007291756002582831,0.09320197044334975,141.7550738916256,16.20859760394644,0.7047216349541932
849,B2_17_2025_04_05,2025_04_05,17,RSV-A,G,,,0.0,0.26811594202898553,,
850,B2_17_2025_04_05,2025_04_05,17,RSV-A,F,,,0.0,0.15420289855072464,,
851,B2_17_2025_04_05,2025_04_05,17,RSV-A,genome,0.00104972507408606,0.0005050648708140696,0.11665024630541872,49.25878489326765,8.445945945945946,0.5630630630630631
852,D3_05_2025_04_05,2025_04_05,05,RSV-A,G,,,0.0,0.2204968944099379,,
853,D3_05_2025_04_05,2025_04_05,05,RSV-A,F,,,0.0,0.0,,
854,D3_05_2025_04_05,2025_04_05,05,RSV-A,genome,,,0.0,0.013990147783251231,,
855,F2_25_2025_04_05,2025_04_05,25,RSV-A,G,,,0.0,0.0,,
856,F2_25_2025_04_05,2025_04_05,25,RSV-A,F,,,0.0,0.0,,
857,F2_25_2025_04_05,2025_04_05,25,RSV-A,genome,,,0.0,0.0,,
858,H3_10_2025_04_05,2025_04_05,10,RSV-A,G,0.004597170101680457,0.002188433089271895,0.38509316770186336,145.30434782608697,48.387096774193544,0.0
859,H3_10_2025_04_05,2025_04_05,10,RSV-A,F,,,0.0,0.14898550724637682,,
860,H3_10_2025_04_05,2025_04_05,10,RSV-A,genome,0.004597170101680457,0.002188433089271895,0.024433497536945813,9.32032840722496,48.387096774193544,0.0
861,D1_16_2025_04_06,2025_04_06,16,RSV-A,G,,,0.0,0.0,,
862,D1_16_2025_04_06,2025_04_06,16,RSV-A,F,,,0.0,0.0,,
863,D1_16_2025_04_06,2025_04_06,16,RSV-A,genome,,,0.0,0.0,,
864,H1_15_2025_04_06,2025_04_06,15,RSV-A,G,,,0.0,0.0,,
865,H1_15_2025_04_06,2025_04_06,15,RSV-A,F,,,0.0,0.0,,
866,H1_15_2025_04_06,2025_04_06,15,RSV-A,genome,,,0.0,0.0,,
867,A1_05_2025_04_07,2025_04_07,05,RSV-A,G,0.017971667935314014,0.012962632085136407,0.11490683229813664,7566.537267080746,27.027027027027028,0.0
868,A1_05_2025_04_07,2025_04_07,05,RSV-A,F,0.004748221339381879,0.003209704345784782,0.09159420289855072,6526.052173913044,31.645569620253166,12.658227848101266
869,A1_05_2025_04_07,2025_04_07,05,RSV-A,genome,0.008136096625973675,0.005621566187055749,0.07152709359605912,1835.8317241379311,25.711662075298438,2.7548209366391188
870,C1_10_2025_04_07,2025_04_07,10,RSV-A,G,,,0.0,0.0,,
871,C1_10_2025_04_07,2025_04_07,10,RSV-A,F,,,0.0,0.0,,
872,C1_10_2025_04_07,2025_04_07,10,RSV-A,genome,,,0.0,0.013858784893267652,,
873,E1_17_2025_04_07,2025_04_07,17,RSV-A,G,,,0.0,0.2691511387163561,,
874,E1_17_2025_04_07,2025_04_07,17,RSV-A,F,,,0.0,0.3750724637681159,,
875,E1_17_2025_04_07,2025_04_07,17,RSV-A,genome,0.003960230710142132,0.0026897631972201026,0.02548440065681445,1.6251559934318556,41.23711340206186,0.0
