,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
634,G1_25_2025_03_10,2025_03_10,25,RSV-B,F,,,0.0,0.0,,
635,G1_25_2025_03_10,2025_03_10,25,RSV-B,genome,,,0.0,0.0,,
636,A2_15_2025_03_12,2025_03_12,15,RSV-B,G,,,0.0,0.0,,
637,A2_15_2025_03_12,2025_03_12,15,RSV-B,F,,,0.0,0.0,,
638,A2_15_2025_03_12,2025_03_12,15,RSV-B,genome,,,0.0,0.0,,
639,C2_16_2025_03_14,2025_03_14,16,RSV-B,G,,,0.0,0.0,,
640,C2_16_2025_03_14,2025_03_14,16,RSV-B,F,,,0.0,0.0,,
641,C2_16_2025_03_14,2025_03_14,16,RSV-B,genome,,,0.0,0.01504401524109841,,
642,B1_05_2025_03_15,2025_03_15,05,RSV-B,G,0.0005566274619200126,0.00019497972686183417,0.3933547695605573,60.98928188638799,16.34877384196185,0.0
643,B1_05_2025_03_15,2025_03_15,05,RSV-B,F,,,0.0,0.1408695652173913,,
644,B1_05_2025_03_15,2025_03_15,05,RSV-B,genome,0.00059875235531715,0.0003468067456766313,0.2977926685061096,288.10103797135724,10.147804985660711,0.6618133686300464
645,D1_10_2025_03_15,2025_03_15,10,RSV-B,G,0.00757331586084586,0.0052398141524361164,0.6430868167202572,5571.947481243301,35.0,3.3333333333333335
646,D1_10_2025_03_15,2025_03_15,10,RSV-B,F,0.00024630883134204126,9.580433982607995e-05,0.687536231884058,5104.68115942029,7.588532883642495,0.8431703204047217
647,D1_10_2025_03_15,2025_03_15,10,RSV-B,genome,0.001762256418254738,0.001123756830340506,0.38214426487977926,2696.979043489686,13.752793536187038,1.7190991920233798
648,F1_17_2025_03_15,2025_03_15,17,RSV-B,G,,,0.0,0.0,,
649,F1_17_2025_03_15,2025_03_15,17,RSV-B,F,,,0.0,0.12579710144927536,,
650,F1_17_2025_03_15,2025_03_15,17,RSV-B,genome,0.003602555686983677,0.002493828077798742,0.05183287347260544,1063.40395480226,16.476552598225602,3.802281368821293
651,H1_25_2025_03_15,2025_03_15,25,RSV-B,G,0.0019732843842360966,0.0009932370945540151,0.6988210075026795,4629.787781350482,23.006134969325153,3.067484662576687
652,H1_25_2025_03_15,2025_03_15,25,RSV-B,F,0.00041864220174057866,0.00019877141326806773,0.6944927536231884,3777.8915942028984,9.181969949916528,0.0
653,H1_25_2025_03_15,2025_03_15,25,RSV-B,genome,0.0005962586590057447,0.0002892358101020883,0.6112206017606097,1966.185389567731,11.930352536543422,2.3645743766122096
654,B2_15_2025_03_16,2025_03_16,15,RSV-B,G,,,0.0,0.0,,
655,B2_15_2025_03_16,2025_03_16,15,RSV-B,F,,,0.0,0.0,,
656,B2_15_2025_03_16,2025_03_16,15,RSV-B,genome,,,0.0,0.0,,
657,D2_16_2025_03_16,2025_03_16,16,RSV-B,G,0.03344997551374851,0.022699092327763,0.5852090032154341,10518.795284030011,69.5970695970696,3.663003663003663
658,D2_16_2025_03_16,2025_03_16,16,RSV-B,F,0.00708270045481597,0.005090105801309101,0.7176811594202899,5793.426086956521,20.193861066235865,1.6155088852988693
659,D2_16_2025_03_16,2025_03_16,16,RSV-B,genome,0.0038420835605341925,0.0026144303613415167,0.5559059256339509,3087.6018263040337,15.835499881824626,1.8908059560387616
660,A3_17_2025_03_18,2025_03_18,17,RSV-B,G,,,0.0,0.02679528403001072,,
661,A3_17_2025_03_18,2025_03_18,17,RSV-B,F,,,0.0,0.06144927536231884,,
662,A3_17_2025_03_18,2025_03_18,17,RSV-B,genome,,,0.0,0.014978320851399291,,
663,C3_25_2025_03_18,2025_03_18,25,RSV-B,G,,,0.0,0.0,,
664,C3_25_2025_03_18,2025_03_18,25,RSV-B,F,,,0.0,0.0,,
665,C3_25_2025_03_18,2025_03_18,25,RSV-B,genome,,,0.0,0.0,,
666,E2_05_2025_03_18,2025_03_18,05,RSV-B,G,,,0.0,0.0,,
667,E2_05_2025_03_18,2025_03_18,05,RSV-B,F,,,0.0,0.0,,
668,E2_05_2025_03_18,2025_03_18,05,RSV-B,genome,,,0.0,0.01504401524109841,,
669,G2_10_2025_03_18,2025_03_18,10,RSV-B,G,0.000573867423561171,0.00019053723395754188,0.39442658092175775,959.6055734190783,16.304347826086957,5.434782608695652
670,G2_10_2025_03_18,2025_03_18,10,RSV-B,F,,,0.0,0.0,,
671,G2_10_2025_03_18,2025_03_18,10,RSV-B,genome,0.0007499172353225891,0.00033812929210688295,0.19655761397976612,193.14492182367627,12.366310160427808,2.6737967914438503
672,G3_16_2025_03_18,2025_03_18,16,RSV-B,G,,,0.0,0.19185423365487675,,
673,G3_16_2025_03_18,2025_03_18,16,RSV-B,F,,,0.0,0.0,,
674,G3_16_2025_03_18,2025_03_18,16,RSV-B,genome,0.00032171585415310375,0.00014414718961001455,0.1557613979766128,484.85258178951517,7.591733445803458,2.108814846056516
675,E3_15_2025_03_20,2025_03_20,15,RSV-B,G,,,0.0,0.4030010718113612,,
676,E3_15_2025_03_20,2025_03_20,15,RSV-B,F,,,0.0,0.06144927536231884,,
677,E3_15_2025_03_20,2025_03_20,15,RSV-B,genome,,,0.0,0.09203783996846669,,
678,B3_17_2025_03_23,2025_03_23,17,RSV-B,G,,,0.0,0.0,,
679,B3_17_2025_03_23,2025_03_23,17,RSV-B,F,0.0006566655685625563,0.0003768372074628479,0.4428985507246377,678.9142028985507,7.853403141361256,0.0
680,B3_17_2025_03_23,2025_03_23,17,RSV-B,genome,0.000644699003206712,0.00036277243144237144,0.12527920115622126,108.88404940218105,6.292606187729418,0.5243838489774515
681,D3_25_2025_03_23,2025_03_23,25,RSV-B,G,,,0.0,0.0,,
682,D3_25_2025_03_23,2025_03_23,25,RSV-B,F,,,0.0,0.0,,
683,D3_25_2025_03_23,2025_03_23,25,RSV-B,genome,,,0.0,0.0,,
684,F2_05_2025_03_23,2025_03_23,05,RSV-B,G,,,0.0,0.17684887459807075,,
685,F2_05_2025_03_23,2025_03_23,05,RSV-B,F,0.00011888485398954005,4.419835226540986e-05,0.43130434782608695,604.3831884057971,9.408602150537634,0.0
686,F2_05_2025_03_23,2025_03_23,05,RSV-B,genome,0.0018273745189198586,0.0011245655803358218,0.1568125082117987,1686.041913020628,14.66275659824047,1.6757436112274822
687,H2_10_2025_03_23,2025_03_23,10,RSV-B,G,0.0005678054938846903,0.00021582093951298816,0.3933547695605573,37.144694533762056,16.34877384196185,0.0
688,H2_10_2025_03_23,2025_03_23,10,RSV-B,F,0.0005480876813285356,0.00020457563739630582,0.4469565217391304,269.76521739130436,11.673151750972762,3.8910505836575875
689,H2_10_2025_03_23,2025_03_23,10,RSV-B,genome,0.0007801226403027918,0.0004187701510219029,0.2709236631191696,753.0529496780974,12.366634335596508,2.667313288069835
690,F3_15_2025_03_24,2025_03_24,15,RSV-B,G,,,0.0,0.0,,
691,F3_15_2025_03_24,2025_03_24,15,RSV-B,F,,,0.0,0.0,,
692,F3_15_2025_03_24,2025_03_24,15,RSV-B,genome,,,0.0,0.0,,
693,H3_16_2025_03_24,2025_03_24,16,RSV-B,G,,,0.0,0.0,,
694,H3_16_2025_03_24,2025_03_24,16,RSV-B,F,,,0.0,0.0,,
695,H3_16_2025_03_24,2025_03_24,16,RSV-B,genome,,,0.0,0.0,,
696,E1_15_2025_03_25,2025_03_25,15,RSV-B,G,,,0.0,0.0,,
697,E1_15_2025_03_25,2025_03_25,15,RSV-B,F,,,0.0,0.0,,
698,E1_15_2025_03_25,2025_03_25,15,RSV-B,genome,,,0.0,0.0,,
699,A1_16_2025_03_26,2025_03_26,16,RSV-B,G,,,0.0,0.0,,
700,A1_16_2025_03_26,2025_03_26,16,RSV-B,F,,,0.0,0.0,,
701,A1_16_2025_03_26,2025_03_26,16,RSV-B,genome,,,0.0,0.0,,
702,A3_05_2025_03_26,2025_03_26,05,RSV-B,G,0.002750362204674992,0.0012263000633651337,0.6645230439442658,10699.364415862809,37.096774193548384,1.6129032258064515
703,A3_05_2025_03_26,2025_03_26,05,RSV-B,F,0.001089021640910589,0.0005914788386424013,0.7571014492753623,13971.948405797102,13.782542113323123,4.594180704441042
704,A3_05_2025_03_26,2025_03_26,05,RSV-B,genome,0.0021675483425374034,0.0011581100911656865,0.2734857443174353,3222.6719222178426,18.0158539514773,1.9216910881575786
705,C2_17_2025_03_26,2025_03_26,17,RSV-B,G,,,0.0,0.0,,
706,C2_17_2025_03_26,2025_03_26,17,RSV-B,F,,,0.0,0.0,,
707,C2_17_2025_03_26,2025_03_26,17,RSV-B,genome,,,0.0,0.0,,
708,E3_10_2025_03_26,2025_03_26,10,RSV-B,G,0.017793200290702478,0.01210356512974204,0.45016077170418006,121.35048231511254,38.0952380952381,0.0
709,E3_10_2025_03_26,2025_03_26,10,RSV-B,F,,,0.0,0.4028985507246377,,
710,E3_10_2025_03_26,2025_03_26,10,RSV-B,genome,0.0033112102327718554,0.002138823095276605,0.31106293522533174,734.4986204178164,13.938753959873283,3.37909186906019
711,G2_25_2025_03_26,2025_03_26,25,RSV-B,G,0.00041163402334439046,0.00012835627240945775,0.15005359056806003,137.02679528403002,14.285714285714285,0.0
712,G2_25_2025_03_26,2025_03_26,25,RSV-B,F,0.0004525033630220536,0.00021911245646161515,0.5518840579710145,531.8423188405798,10.504201680672269,0.0
713,G2_25_2025_03_26,2025_03_26,25,RSV-B,genome,0.0004994045510533982,0.0002194703523828432,0.18703192747339378,454.10504532912887,11.94239550403934,0.7024938531787847
714,B3_05_2025_03_28,2025_03_28,05,RSV-B,G,0.004898713953069783,0.0031984865937387877,0.15219721329046088,9853.506966773848,63.38028169014084,0.0
715,B3_05_2025_03_28,2025_03_28,05,RSV-B,F,0.0005376259807672809,0.00022115429249235165,0.7965217391304348,6175.579130434782,13.828238719068414,1.455604075691412
716,B3_05_2025_03_28,2025_03_28,05,RSV-B,genome,0.0009519867107998354,0.0004948509421659189,0.23203258441729077,2164.3357640257523,11.60815402038505,1.1325028312570782
717,D2_17_2025_03_28,2025_03_28,17,RSV-B,G,,,0.0,0.0,,
718,D2_17_2025_03_28,2025_03_28,17,RSV-B,F,,,0.0,0.0,,
719,D2_17_2025_03_28,2025_03_28,17,RSV-B,genome,,,0.0,0.0,,
720,F1_15_2025_03_28,2025_03_28,15,RSV-B,G,,,0.0,0.0,,
721,F1_15_2025_03_28,2025_03_28,15,RSV-B,F,,,0.0,0.0,,
722,F1_15_2025_03_28,2025_03_28,15,RSV-B,genome,,,0.0,0.016489291814479043,,
723,F3_10_2025_03_28,2025_03_28,10,RSV-B,G,0.002538985432019768,0.0013857114987024463,0.6463022508038585,1292.6334405144694,21.558872305140962,4.975124378109452
724,F3_10_2025_03_28,2025_03_28,10,RSV-B,F,0.0004171168314260061,0.00017656703058007258,0.5020289855072464,1476.1089855072464,10.392609699769052,0.0
725,F3_10_2025_03_28,2025_03_28,10,RSV-B,genome,0.0029632626079286128,0.0019182655574782905,0.1737616607541716,549.2249375903298,15.50094517958412,1.890359168241966
726,H2_25_2025_03_28,2025_03_28,25,RSV-B,G,,,0.0,0.0,,
727,H2_25_2025_03_28,2025_03_28,25,RSV-B,F,,,0.0,0.0,,
728,H2_25_2025_03_28,2025_03_28,25,RSV-B,genome,,,0.0,0.0,,
729,B1_16_2025_03_29,2025_03_29,16,RSV-B,G,,,0.0,0.0,,
730,B1_16_2025_03_29,2025_03_29,16,RSV-B,F,,,0.0,0.0,,
731,B1_16_2025_03_29,2025_03_29,16,RSV-B,genome,0.0005504194943677716,0.0003139255979234257,0.28596767836026804,87.89226120089344,5.283712382265104,0.45945325063174824
732,G1_15_2025_04_02,2025_04_02,15,RSV-B,G,,,0.0,0.0,,
733,G1_15_2025_04_02,2025_04_02,15,RSV-B,F,,,0.0,0.0,,
734,G1_15_2025_04_02,2025_04_02,15,RSV-B,genome,,,0.0,0.0,,
735,A2_17_2025_04_03,2025_04_03,17,RSV-B,G,,,0.0,0.0,,
736,A2_17_2025_04_03,2025_04_03,17,RSV-B,F,,,0.0,0.0,,
737,A2_17_2025_04_03,2025_04_03,17,RSV-B,genome,,,0.0,0.0,,
738,C1_16_2025_04_03,2025_04_03,16,RSV-B,G,,,0.0,0.2990353697749196,,
739,C1_16_2025_04_03,2025_04_03,16,RSV-B,F,,,0.0,0.016231884057971015,,
740,C1_16_2025_04_03,2025_04_03,16,RSV-B,genome,0.0012216877489911728,0.000753242332249377,0.1383523847063461,77.93581658126396,8.547008547008549,0.47483380816714155
741,C3_05_2025_04_03,2025_04_03,05,RSV-B,G,0.0,0.0,0.18756698821007503,14.737406216505894,0.0,0.0
742,C3_05_2025_04_03,2025_04_03,05,RSV-B,F,0.0008720369603852247,0.0004852586455817824,0.7443478260869565,625.5310144927536,10.903426791277258,0.0
743,C3_05_2025_04_03,2025_04_03,05,RSV-B,genome,0.0006271547005413345,0.0003045145885365355,0.37544343713046907,748.3181579293129,9.448818897637794,0.5249343832020997
744,E2_25_2025_04_03,2025_04_03,25,RSV-B,G,,,0.0,0.0,,
745,E2_25_2025_04_03,2025_04_03,25,RSV-B,F,,,0.0,0.07478260869565218,,
746,E2_25_2025_04_03,2025_04_03,25,RSV-B,genome,,,0.0,0.014387071344107213,,
747,G3_10_2025_04_03,2025_04_03,10,RSV-B,G,0.008308201352051677,0.006233763731528772,0.15005359056806003,1.6495176848874598,14.285714285714285,0.0
748,G3_10_2025_04_03,2025_04_03,10,RSV-B,F,0.0005811172170546329,0.000248399342656788,0.47884057971014493,1195.2417391304348,14.527845036319613,1.2106537530266344
749,G3_10_2025_04_03,2025_04_03,10,RSV-B,genome,0.0008200304406367537,0.0004700676703927718,0.2077913546183156,196.89035606359218,9.168510907366425,0.94846664558963
750,B2_17_2025_04_05,2025_04_05,17,RSV-B,G,,,0.0,1.195069667738478,,
751,B2_17_2025_04_05,2025_04_05,17,RSV-B,F,0.000506793242118439,0.00019454719392194346,0.5055072463768115,967.0771014492753,10.321100917431194,2.293577981651376
752,B2_17_2025_04_05,2025_04_05,17,RSV-B,genome,0.0009562374507382013,0.0005106593735046595,0.14492182367625805,1846.1860465116279,9.066183136899365,1.3599274705349047
753,D3_05_2025_04_05,2025_04_05,05,RSV-B,G,,,0.0,0.2540192926045016,,
754,D3_05_2025_04_05,2025_04_05,05,RSV-B,F,,,0.0,0.0,,
755,D3_05_2025_04_05,2025_04_05,05,RSV-B,genome,,,0.0,0.015569570358691368,,
756,F2_25_2025_04_05,2025_04_05,25,RSV-B,G,,,0.0,0.01929260450160772,,
757,F2_25_2025_04_05,2025_04_05,25,RSV-B,F,,,0.0,0.07478260869565218,,
758,F2_25_2025_04_05,2025_04_05,25,RSV-B,genome,,,0.0,0.029693864144002102,,
759,H3_10_2025_04_05,2025_04_05,10,RSV-B,G,,,0.0,0.4769560557341908,,
760,H3_10_2025_04_05,2025_04_05,10,RSV-B,F,,,0.0,0.3826086956521739,,
761,H3_10_2025_04_05,2025_04_05,10,RSV-B,genome,0.0009287300166485274,0.0004784146550927743,0.08257784785179345,11.205623439758245,9.546539379474941,0.0
762,D1_16_2025_04_06,2025_04_06,16,RSV-B,G,,,0.0,0.0,,
763,D1_16_2025_04_06,2025_04_06,16,RSV-B,F,,,0.0,0.0,,
764,D1_16_2025_04_06,2025_04_06,16,RSV-B,genome,,,0.0,0.0,,
765,H1_15_2025_04_06,2025_04_06,15,RSV-B,G,,,0.0,0.0,,
766,H1_15_2025_04_06,2025_04_06,15,RSV-B,F,,,0.0,0.0,,
767,H1_15_2025_04_06,2025_04_06,15,RSV-B,genome,,,0.0,0.0,,
768,A1_05_2025_04_07,2025_04_07,05,RSV-B,G,,,0.0,0.692390139335477,,
769,A1_05_2025_04_07,2025_04_07,05,RSV-B,F,0.00041430807297484416,0.00013870958907807843,0.22086956521739132,979.0255072463768,15.748031496062993,5.2493438320209975
770,A1_05_2025_04_07,2025_04_07,05,RSV-B,genome,0.000348511057050505,0.0001511132880435876,0.10130074891604257,179.40789646564184,8.430609597924773,1.9455252918287937
771,C1_10_2025_04_07,2025_04_07,10,RSV-B,G,,,0.0,0.0,,
772,C1_10_2025_04_07,2025_04_07,10,RSV-B,F,,,0.0,0.0,,
773,C1_10_2025_04_07,2025_04_07,10,RSV-B,genome,,,0.0,0.0,,
774,E1_17_2025_04_07,2025_04_07,17,RSV-B,G,0.000780424041325867,0.00022975964905423612,0.19185423365487675,11773.44694533762,61.452513966480446,5.58659217877095
775,E1_17_2025_04_07,2025_04_07,17,RSV-B,F,0.0001427986538615091,4.6429054543259346e-05,0.5246376811594203,5524.3171014492755,8.839779005524862,2.2099447513812156
776,E1_17_2025_04_07,2025_04_07,17,RSV-B,genome,0.0002928471022412899,9.192828760664392e-05,0.07758507423466036,2195.152673761661,17.781541066892466,2.540220152413209
777,G1_25_2025_04_07,2025_04_07,25,RSV-B,G,,,0.0,0.0,,
778,G1_25_2025_04_07,2025_04_07,25,RSV-B,F,,,0.0,0.0,,
779,G1_25_2025_04_07,2025_04_07,25,RSV-B,genome,,,0.0,0.0,,
780,A2_15_2025_04_10,2025_04_10,15,RSV-B,G,,,0.0,0.0,,
781,A2_15_2025_04_10,2025_04_10,15,RSV-B,F,,,0.0,0.0,,
782,A2_15_2025_04_10,2025_04_10,15,RSV-B,genome,,,0.0,0.0,,
783,C2_16_2025_04_11,2025_04_11,16,RSV-B,G,,,0.0,0.0,,
784,C2_16_2025_04_11,2025_04_11,16,RSV-B,F,,,0.0,0.0,,
785,C2_16_2025_04_11,2025_04_11,16,RSV-B,genome,,,0.0,0.0,,
786,B1_05_2025_04_13,2025_04_13,05,RSV-B,G,,,0.0,0.2529474812433012,,
787,B1_05_2025_04_13,2025_04_13,05,RSV-B,F,,,0.0,0.0,,
788,B1_05_2025_04_13,2025_04_13,05,RSV-B,genome,,,0.0,0.015503875968992248,,
789,D1_10_2025_04_13,2025_04_13,10,RSV-B,G,0.0014686445543262614,0.0006379835927500758,0.6120042872454448,4209.565916398714,31.523642732049037,1.7513134851138354
790,D1_10_2025_04_13,2025_04_13,10,RSV-B,F,5.777690808553391e-05,1.3969000039341116e-05,0.29797101449275365,2762.8997101449277,11.673151750972762,0.0
791,D1_10_2025_04_13,2025_04_13,10,RSV-B,genome,0.0008510583688006681,0.0003932828507922237,0.19800289055314677,1198.442123242675,18.5799601857996,0.9953550099535502
792,F1_17_2025_04_13,2025_04_13,17,RSV-B,G,0.0009338945499836004,0.000315688210692475,0.19185423365487675,10967.735262593784,61.452513966480446,5.58659217877095
793,F1_17_2025_04_13,2025_04_13,17,RSV-B,F,0.00016131050082666143,4.76655997234982e-05,0.30144927536231886,8010.390724637681,15.384615384615385,3.8461538461538463
794,F1_17_2025_04_13,2025_04_13,17,RSV-B,genome,0.0005997703489110576,0.00024489058009504497,0.1817763762974642,2567.6437393246615,18.7929165160824,2.5298156848572457
795,H1_25_2025_04_13,2025_04_13,25,RSV-B,G,,,0.0,0.0,,
796,H1_25_2025_04_13,2025_04_13,25,RSV-B,F,,,0.0,0.0,,
797,H1_25_2025_04_13,2025_04_13,25,RSV-B,genome,,,0.0,0.0,,
798,B2_15_2025_04_14,2025_04_14,15,RSV-B,G,,,0.0,0.0,,
799,B2_15_2025_04_14,2025_04_14,15,RSV-B,F,,,0.0,0.0,,
800,B2_15_2025_04_14,2025_04_14,15,RSV-B,genome,,,0.0,0.0,,
801,D2_16_2025_04_14,2025_04_14,16,RSV-B,G,0.008927418864307141,0.005278040637581847,0.15005359056806003,2.365487674169346,28.57142857142857,0.0
802,D2_16_2025_04_14,2025_04_14,16,RSV-B,F,0.0,0.0,0.008115942028985508,0.5321739130434783,0.0,0.0
803,D2_16_2025_04_14,2025_04_14,16,RSV-B,genome,0.001825938489544251,0.0009828892552487532,0.06490605702273027,114.72657995007226,16.194331983805668,5.060728744939271
804,A3_17_2025_04_15,2025_04_15,17,RSV-B,G,,,0.0,0.0,,
805,A3_17_2025_04_15,2025_04_15,17,RSV-B,F,,,0.0,0.0,,
806,A3_17_2025_04_15,2025_04_15,17,RSV-B,genome,,,0.0,0.0,,
807,C3_25_2025_04_15,2025_04_15,25,RSV-B,G,,,0.0,0.05359056806002144,,
808,C3_25_2025_04_15,2025_04_15,25,RSV-B,F,,,0.0,0.12289855072463768,,
809,C3_25_2025_04_15,2025_04_15,25,RSV-B,genome,,,0.0,0.04500065694389699,,
810,E2_05_2025_04_15,2025_04_15,05,RSV-B,G,0.0266511305421282,0.02051281290175332,0.02679528403001072,1.3494105037513398,40.0,0.0
811,E2_05_2025_04_15,2025_04_15,05,RSV-B,F,0.0,0.0,0.008115942028985508,1.144927536231884,0.0,0.0
812,E2_05_2025_04_15,2025_04_15,05,RSV-B,genome,0.013130784334532866,0.00980391817203308,0.008934436999080279,0.5176060964393641,29.41176470588235,0.0
813,E3_15_2025_04_15,2025_04_15,15,RSV-B,G,,,0.0,0.0,,
814,E3_15_2025_04_15,2025_04_15,15,RSV-B,F,,,0.0,0.0,,
815,E3_15_2025_04_15,2025_04_15,15,RSV-B,genome,,,0.0,0.0,,
816,G2_10_2025_04_15,2025_04_15,10,RSV-B,G,,,0.0,0.0,,
817,G2_10_2025_04_15,2025_04_15,10,RSV-B,F,,,0.0,0.0,,
818,G2_10_2025_04_15,2025_04_15,10,RSV-B,genome,,,0.0,0.0,,
819,G3_16_2025_04_15,2025_04_15,16,RSV-B,G,,,0.0,0.0,,
820,G3_16_2025_04_15,2025_04_15,16,RSV-B,F,,,0.0,0.0,,
821,G3_16_2025_04_15,2025_04_15,16,RSV-B,genome,,,0.0,0.028839837077913547,,
822,H3_16_2025_04_16,2025_04_16,16,RSV-B,G,0.0004643669093408814,0.0002002238439586538,0.5852090032154341,4613.057877813505,25.64102564102564,1.8315018315018314
823,H3_16_2025_04_16,2025_04_16,16,RSV-B,F,0.0003677406873604095,0.0001452916027769948,0.5060869565217392,3241.9942028985506,13.745704467353951,2.2909507445589923
824,H3_16_2025_04_16,2025_04_16,16,RSV-B,genome,0.0007504515568227583,0.00035325108071179723,0.20253580344238603,1149.0197740112994,13.947453778786896,1.2974375608173856
825,B3_17_2025_04_18,2025_04_18,17,RSV-B,G,,,0.0,1.1039657020364415,,
826,B3_17_2025_04_18,2025_04_18,17,RSV-B,F,,,0.0,0.3095652173913043,,
827,B3_17_2025_04_18,2025_04_18,17,RSV-B,genome,0.00042117365468334736,0.0001351517785010399,0.053212455656286954,441.0444094074366,20.987654320987655,6.172839506172839
828,D3_25_2025_04_18,2025_04_18,25,RSV-B,G,,,0.0,0.0,,
829,D3_25_2025_04_18,2025_04_18,25,RSV-B,F,,,0.0,0.0,,
830,D3_25_2025_04_18,2025_04_18,25,RSV-B,genome,,,0.0,0.01504401524109841,,
831,F2_05_2025_04_18,2025_04_18,05,RSV-B,G,0.0,0.0,0.1607717041800643,4.087888531618435,6.666666666666667,0.0
832,F2_05_2025_04_18,2025_04_18,05,RSV-B,F,,,0.0,0.06144927536231884,,
833,F2_05_2025_04_18,2025_04_18,05,RSV-B,genome,0.00017222403311217428,7.955092833826856e-05,0.14590723952174484,8.607935882275653,10.805943268797838,0.45024763619990993
834,F3_15_2025_04_18,2025_04_18,15,RSV-B,G,,,0.0,0.0,,
835,F3_15_2025_04_18,2025_04_18,15,RSV-B,F,,,0.0,0.0,,
836,F3_15_2025_04_18,2025_04_18,15,RSV-B,genome,,,0.0,0.0,,
837,H2_10_2025_04_18,2025_04_18,10,RSV-B,G,,,0.0,1.0760986066452305,,
838,H2_10_2025_04_18,2025_04_18,10,RSV-B,F,,,0.0,0.24811594202898551,,
839,H2_10_2025_04_18,2025_04_18,10,RSV-B,genome,0.000623308421734963,0.00023345342746112994,0.12626461700170805,597.5570884246486,14.047866805411031,6.76378772112383
